track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
11879,0.9661544207863021,-0.4947796033806261,-0.21816209945375295,-1.486435207277331,-0.4985624899108959,3.456096230170078,2.292500714610776,0.21632937196997346
11880,-0.059515694465045316,1.3696431912501321,-0.07439484985504466,-1.841686123120386,3.8141245062752622,1.9278886444821328,-0.13325634432857167,0.5040973102956761
11881,0.9464479424992094,1.222152484316036,0.5458865005603396,0.021564117053652552,-0.6521475144761485,4.035457069596021,-1.2796449109874002,-0.21352387531694844
11882,1.2648944687635122,-0.22980195085902508,0.15862602321178865,-1.627132875507029,3.2058621941418313,5.2883480694386495,-1.984986739657256,0.8246184975368227
11883,-0.8012513891905569,0.660027059877197,0.6311789831976348,-1.8422416411486155,-0.04975641434458316,-0.08511777738377559,0.7534582773487237,0.2514461911301996
11884,0.19270855625456118,0.019279741796780707,0.429559272980547,-1.8391126387865178,-0.6377472991946201,2.1786916278727224,-0.7100671764661735,0.42929419831749244
11886,0.9621177969508581,-0.3692371392340072,0.89664835453054,-0.28235666912349644,1.0756406830947958,3.520979713044984,-1.175798295209442,1.1826902867157072
11887,0.8204239213123703,1.4890925623716922,-0.6535826758479055,-1.8415001233481798,1.4691080359412136,0.7454314216871207,-0.9069681671341644,1.8366142615818126
11888,0.6722386633504278,0.26572258446952607,0.23053396806901538,-0.715003423249217,0.052355971980106074,3.535943861982043,2.140749178508492,0.08769090200460793
11889,0.3316222738399523,-0.37343839865033646,0.07938601523316713,0.3092210250010573,-0.6110324156652147,0.09006878661387359,-1.6860761103837196,0.488651316175951
11890,1.32421807586981,-0.20058944474374446,0.3763351852498587,-1.5734771141767678,-0.444639642659603,2.2282609472907366,-0.19393399655483023,0.9280338775627612
11891,-0.16490995530858757,-0.28268853511371167,0.8124259876174,0.7474409366780705,0.11863112686321402,-0.4252089052423369,-0.743678118167663,1.5371782317307774
11892,-0.4124891265291445,0.9082833452874812,-0.9843936054430287,-1.8421830822343577,0.7527121929425005,3.3406037685318393,-0.9900913841858411,1.2106139165975736
11893,-0.22658840706749947,0.2879741498266605,0.32888996794508846,-1.8422410732789274,0.2344447556219739,0.8902022017960594,1.6621018140216957,0.3465839603646121
11894,0.39818837742343466,0.31739719501688884,-1.0286761629613146,-1.5229620076912898,0.6962400888730198,2.658329852345611,-0.3347784806959135,0.3869528121868427
11895,1.0542811808815697,-0.5284897401915247,0.20118019170041856,0.13158986790997226,-0.4318970489142563,1.1973666415170223,0.7866960830620665,0.4849177108572987
11896,-1.0992185922090507,-0.7841845705068476,0.9275523281700063,-0.37197100424907714,1.501539082229689,1.853545847672225,-1.2033242500273142,-0.41803850501105705
11897,0.5266518101304837,0.8593130824708485,0.5081220009399114,-1.8147711689148234,-0.47202928487887097,4.1489749118077555,0.1914293708953804,1.4204144854430065
11898,-0.5977243076254413,1.7510443156197366,-0.6341809102632606,-1.2816399079279008,-0.5438820444968082,2.0137903772618,1.2393674422202137,0.10270989527370308
11899,-0.2226290729113734,0.4089554874397812,0.6233571781437812,-1.8420954498604531,0.8324801597030638,-0.22370997531071632,1.2106072683646263,1.7284583966184828
11914,-1.277026535630552,-0.24442405558975225,-0.4713947416375418,0.7913150884132732,0.2862032210897865,-0.5415809256387033,-0.3338025865730695,-1.098395846139677
11915,-1.2767576385385822,-0.6902890970982174,0.049620978564934706,-1.7180826859586211,-0.7741483596672305,-0.5627854964722376,-0.018129540601266834,-1.3548025135648067
11916,-1.254248669478935,0.7312297774130186,0.03483060978442436,-0.816817554769067,-0.4906645413479893,-0.49236437966059166,1.1298089755467846,-0.9175930398411278
11917,-1.2726414641420896,1.2920656900817618,-0.05535464879804062,-0.042856447805719504,-0.4650513969033987,2.8031801060626083,-0.9950569631050193,-1.0125827921573354
11918,-1.2768067982369589,0.9449187752279261,0.4342289325841633,0.6006593379505513,-0.5221170545895487,-0.038526795208341416,0.15179084784691163,-0.9027938061892306
11919,-1.2686513024972839,1.3101004429612495,-0.3861879726324206,-1.4653621736607516,-0.7697217799592166,0.3029403912413606,-0.7659514663831675,0.13444137066085876
11920,-1.2770124744747735,0.6839243805875803,-0.8398288769193725,-0.8629620466935317,-0.4774377409361836,-0.36039661480345747,1.014509955209566,-1.4056930187034775
11921,1.2640314014271037,-0.24715797026562764,-1.0675014025703196,-1.72998405765438,-0.48750335521608273,0.06136529979147723,-0.8378231982538162,-0.9942479762879818
11922,-1.2113770396228525,0.9404949008663916,-0.32947179476384675,-1.840522672211665,-0.5535359851125637,0.9326661585413799,2.04737907316695,-0.09093719872482
11933,-1.2253423267694366,-0.8668759159690709,-0.2964098636995589,-0.6362883338836676,-0.5641926823912018,-0.42440396223740606,0.32320378024767604,-0.403119394136648
11934,0.5717160623419528,0.8832003807499753,-0.2908128206371485,0.7876854757412479,-0.8273772386588408,-0.39068415170620263,-1.1297016492892098,0.3217436242410801
11936,-1.237710908838026,0.1829100175724298,-0.7606471909323858,-1.8006717103291394,-0.4760742611218285,-0.46675247057156916,0.5033710569857202,1.6766298824492758
11938,0.05427810114741001,0.21609036712122123,-0.47697695763090503,0.7845847711361447,0.43477705068838196,-0.5419182411999249,0.28766975306881704,0.6392907311110436
11939,-1.2573906402780473,-0.3768783191485415,-0.9863674394520002,0.7342505999062853,0.09966461325179515,-0.5113305833487622,0.022513579338365036,0.316392996883194
11940,-1.2719525415581887,-0.7949587309994199,0.5431179892627028,0.8774506964691103,2.3854391545138736,-0.40144189657852963,0.6977175012733243,0.8885775869738637
11954,1.2865508037590827,1.0240929558456664,-0.3666704528319158,0.7675077501060097,-0.6790858998003062,-0.5147608516441015,0.4956787150762418,1.1452535804083548
11956,1.265294478483564,1.749506349067016,-0.35128338378176804,0.20556341226738103,-0.5329060628468862,-0.43579603223145336,0.1529389585796702,0.45114094927384635
11960,1.3520958808290018,1.6453912050156856,-0.07056491050716777,0.866706076457567,-0.4742728187578661,-0.29141012426660085,-0.08282558039217831,1.1774482720373025
11976,1.2957393931280656,0.7178278596303254,-1.6966083408492225,0.5617642083405664,-0.39368724958857587,0.8027109069535703,0.790054306955384,0.2565424351730178
11986,-1.099994572888282,0.5108647278654906,1.0097271781530472,0.8258420788206163,-0.7272024934982942,-0.37758727229191874,0.4407129137454536,-0.06337343606070879
11987,-1.198769873573272,1.0035307972657723,0.7807594949947959,0.5993787316565428,-0.48774476418122625,0.38833146584384626,0.7277980024715831,-0.011058641387725629
11988,-1.1719488326093301,0.7537080094571045,0.4487475581030778,-1.6563610820436512,-0.6957875458954305,1.9050015278729198,0.4375556092303696,0.24291547853330014
11989,-1.2702542925038474,-0.7457151464342203,0.3334491248456666,0.07577158087001178,-0.4832420502886326,0.9746194234656528,0.7273674609467984,-0.8569208472917691
11990,-0.45623405626765606,-0.17138510497759274,-0.7168540567645831,-1.8409967462619201,-0.31370266311771094,0.12721289168195543,0.06760562836743406,-0.27923276685240944
11991,-1.1991669890261971,0.4192456247918286,-0.11261782927915676,0.4146332551078689,-0.48839930266351644,-0.09844606222956868,0.7277118941666259,0.3665139579986004
11992,0.09563031957173868,0.8429159773387804,0.9552556161538128,0.6831990672223208,-0.49997241735438797,-0.20652740225550428,0.29714166661407065,0.8976776827016583
11993,-1.2731319027842982,0.687151828634895,0.4840687341702055,0.7475101049568499,-0.33233795091222196,-0.4770205448907294,0.4442433542486849,-0.007165096377858608
11994,0.30263092922362006,0.5766356086871371,0.6945990721480865,0.7590435346514829,0.23338438815711032,-0.27962977003634604,0.44470259854178784,0.7427921459456588
12046,1.154353436146674,-0.31257149138144247,-0.2084576178161693,0.8976374730040226,0.3151444203322559,-0.6320813062841244,-0.9371060738690609,0.3286684388125875
12047,1.3516590329383225,-0.9358985532273435,-1.06554372764237,0.7555016012287314,-0.4074458152322807,0.013108877083240718,-1.4615917593612187,-1.1159997551389989
12048,1.300343160825026,-1.5936986124598251,-1.4645566062160598,-0.04732653811338169,1.1049663401405232,-0.5548818809726555,1.291376858414149,-0.9491522155216888
12049,1.3483397864264952,-1.938305179021693,-1.616456792549994,0.8359889427073572,0.3771830654222171,-0.4888706060315346,1.4013084610757245,-0.38562282577280943
12050,1.180740925204146,0.6003557060177126,-0.24769122145648464,0.6105542218762022,-0.5821721156475891,-0.6012354764085518,-0.42048494689629573,-0.03348631233881584
12051,1.35318634648098,-1.0874079964187584,-1.8096726639020788,-0.09754370813838581,-0.4168282727949161,-0.49975044884357495,-0.059318013138958896,-1.3911514194693686
12052,1.280506446335405,-0.44947959044536456,-1.5158571619580745,0.8852501113131556,-0.48339259505014426,-0.5221213641585308,-0.1905470698931944,-1.331321337157872
12053,1.3478292502937896,0.17374834259896363,-1.5000130069475124,0.3436131786901837,0.48549259802736366,-0.5877790708054007,-0.9792704405295974,-0.7808027447217589
12058,1.3549560697053094,-0.3523048599762658,-0.6083027429763702,0.7856618366687445,1.0892866702108317,-0.6180685240979908,-0.9378523458453539,-0.3371105033660287
12059,1.122518017089232,0.20942795207861517,-0.8585386820765281,-0.9217153968782569,-0.4188216048889402,-0.5436570291642187,0.04472952201723169,0.3303168043217514
12060,1.2736516184803692,0.0293882922755553,-0.44341732272391493,0.9350829722087429,-0.4217863122802629,-0.6010746033737172,-0.2869596686765443,-0.0073400162620879915
12061,1.298421296048564,-2.1682589431068355,-1.162599396164455,0.858567314717367,-0.49857407962220035,0.05977551421655211,2.517903554219483,-1.3544832800341382
12062,1.2869358690218027,-0.22228914566423333,-0.01184976156921675,0.8912886963856879,0.06879417592767492,-0.6021515007947175,-0.6033502838563205,0.7923683027036111
12063,1.346124910425652,-0.22735203736039472,-0.5662472250278866,0.7340216879922822,2.7127595992096323,-0.3543241407045046,-0.44571468024865213,-0.4407600781964939
12064,1.1628081153786811,-0.1862897933170109,-0.6913402567726771,-0.648842639097097,-0.3855278343337615,-0.4713269779507723,-1.247497810470177,-1.3131858812373274
12065,1.0739971305943625,0.010292883273744644,0.177086231644407,0.8181640748547484,-0.33614274636295705,-0.6124144960385333,-0.7229547194413816,-0.05407561976994455
12066,1.3235865329779646,-0.5545838742596739,-2.0345344143033923,-1.6547755269033078,-0.7019633650146507,-0.5468178140187325,-0.6579429491989617,-1.3653869291826142
12067,1.342111460561834,-1.607460269051955,-1.319343577699321,0.8585559375568831,-0.27716902366719914,-0.5871498577234364,-0.6270587704877727,-1.1328418281046189
12068,1.2626173168296073,-0.7823548079533534,-0.4931458622884604,0.8946595499580833,-0.37769538418026943,-0.5339596562604989,-0.801141060342199,-1.4444125438842732
12072,1.3282056555765716,-0.27454742138462057,-0.9615736694102426,-1.7327952825674922,-0.4735085979053222,0.16102632178013698,-1.4227569138256801,1.256188895365777
12073,-1.2754341920523238,0.6676031800423422,0.15588441870685638,0.4188348850910707,0.5213793984367605,-0.4764488813554196,-0.7083737131353555,1.846079897392154
12074,-1.2373071300120642,1.284764583884425,0.06434548721414687,0.5738121692003654,-0.4870905990945059,1.254648908791513,0.03568814999676278,1.3340701208177932
12076,-1.1277825315340955,1.430045806428128,0.857965467150646,0.17767144574653448,-0.6459615079803425,-0.28918256762750566,-1.1392883739077388,1.3711041243536457
12078,-0.5888125518393329,1.3839415936088264,0.4551133711417054,0.21321563816856068,-0.5595984965841464,-0.11323626754243746,-0.4190211057120293,0.8818494073227374
12081,-1.1721772345564556,1.46664240189509,0.9043094125451329,0.4847498271316979,-0.7507649718119314,-0.28398474314280053,0.32412226883388273,1.983013991733758
12083,-1.2279490107444988,1.2558735241923829,1.0563825591070974,0.11881711387331739,-0.9271691068709204,0.245597703775235,-1.5698298986919759,1.6425984892582524
12084,-0.5213154090136678,2.1528886052573823,-0.12235296679721135,0.4684104524482821,-0.4184295631240003,0.06513045128316665,-0.8521458796449717,1.0408304076880197
12085,1.3550175583363577,0.06677368399994886,-0.33427265132617473,0.8477609499607246,-0.13412580740069682,1.1355730438374019,-1.7404965591164472,0.4038640673805228
12086,-1.0606286708985913,0.8173994171757959,-1.2561276643551829,-1.1479013220508278,-0.5267196984502497,0.5488283325629725,-2.412141337779857,0.3961567080155242
12087,-0.8471584076125497,1.9535512544181008,1.4162361541255506,0.747999103447063,-0.6790613774216026,-0.23999748166800883,0.1548333412887209,1.9271415401106948
12088,-1.2715508749865707,1.1313677226222467,-0.26125288252040807,0.5031795476447304,1.8076890853890195,-0.3780823189714675,0.15268063366479923,0.21143260656123708
12089,-0.8680251979608115,0.3403267930496581,-0.0994833579906562,-1.0703548122112423,0.8680773642876047,-0.2941279812565357,0.16660147629948996,-1.1058060030187997
12090,-1.1805055376666156,1.207615676401163,1.2720678614716228,0.8407430669750691,0.17247702809962825,-0.2297629654046866,-0.13538034918417424,1.3502641521699552
12091,1.2075057334457449,1.0184412604837036,-0.43975641543175953,-1.5814467346172878,1.9232436500109757,1.9971805181859381,-0.7082301992937609,1.9078197680936382
12092,0.42068295871729794,1.3234237405677698,-0.8797122464068771,0.6646045018478512,2.0123098833388906,-0.2376782157672033,-1.3507416681134368,0.31298670443133136
12093,0.13443957735209203,0.4033068456987771,-0.5265896404301268,0.7716202234186506,0.012590360791104496,-0.08703725938312432,-1.1015729363366396,1.986147648459033
12094,0.6689200277447649,1.6957812799687169,-0.25007721420396434,0.6450345379697668,-0.35782844244527,-0.30000669734336627,-0.9374505070888883,1.5838209862205934
12096,-0.11514201151522359,0.2954336825787469,1.2956303106705558,0.8745298837190806,-0.49490400373892657,-0.21855246096102782,-0.25208580516902107,1.9208196339830816
12098,-1.0603409190209157,1.3757506428894308,0.9493703574450908,0.707656579612848,-0.3423085000222758,1.3077309297590811,1.8748754355700659,1.9794541642266323
12112,-0.14525694850086826,-0.4357705261103741,-0.011419081341808275,0.7373669298228368,-0.5578961149066872,-0.5120767521432451,1.0143090358313331,-0.775377041283412
12113,-1.2656427081170611,-0.2071047490460174,0.764791519423566,0.6623275880939592,-0.4836356930218938,-0.505149197493475,0.4616372318499679,-0.07982583469401615
12114,0.20995935228947393,-1.0511297690200563,0.4916787911692544,0.8397659682509713,2.364319651542701,-0.5210404967375648,-0.23980102032851092,-1.0407554991031904
12115,-1.2716403856982508,-0.14636649320872144,0.8598768903851158,0.028693373658378016,-0.23878013999294898,-0.5727089886676011,-0.68449300989399,0.6358094404886848
12116,1.274140815211172,0.26454027509755396,1.437873141746993,0.894151731571747,-0.00991179303656949,-0.49130778230207917,-1.280132858048822,-0.9514015282552227
12171,-0.2779178844048738,0.9952039088845491,-1.1621558893365922,-0.23359851982628763,-0.94047329758862,-0.5346724581660564,-1.053294880024167,0.8694171654008814
12173,-0.07784481816049892,0.2415895402983209,-0.6080440868361103,-1.8422419201417788,1.2278572108510368,3.620994614790317,1.3566182508031202,1.3508226719577312
12174,-1.267122205690442,0.541153347320082,0.7082212317406196,0.6081338954705141,3.3402218397836543,-0.4578606507959929,-0.7084024159036746,0.7827374326010632
12175,-1.185543482986056,-1.7917513272228172,0.7720935981372686,0.41249623524685575,-0.20390943646729745,-0.4222754603595925,1.0525698260004923,-0.2944058026837317
12182,1.1250878335384344,0.5374911679435095,-0.911519948887722,0.7873318527536203,-0.4876893581990907,-0.5099461311944293,0.09369644476935898,-0.6104045491292072
12183,1.114540298216896,0.5822780602241988,-0.13377897796094898,-1.842240952419541,-0.386777666553856,2.048890914289889,1.4851779501036937,0.9563873716684822
12189,-1.265921767408281,-0.12782287959441524,-0.6442773404774719,0.6953030825526861,-0.6813869649480673,-0.3428129430902527,-0.8160664998680525,0.15785972178313692
12192,-1.085452301530629,-0.3655479307258592,0.6497374038554031,0.21615237047181665,1.0624660401032686,-0.5384667112020821,1.0149404967343498,0.07692715221136387
12193,0.09701843245894606,0.06764517845519619,-1.0804319267266802,0.5648655364445616,-0.7920967034689868,-0.5154221208846342,2.6228982807301993,-0.06720622185623719
12194,-0.1690507719671928,0.6272814535093808,-0.3065293826240318,-1.8421910806972694,2.458621759165646,0.39538744921318464,-0.9111300685404123,0.4731565267542707
12195,-0.7792898975742446,0.532913756118627,-0.7136272251427599,0.48804572585860734,0.7651539841935895,-0.6021504944337764,-0.8234144085577034,-0.6859668227177355
12196,0.6837251249507459,0.1781317536487019,0.9901338942805221,0.5596773341121167,-0.42611142552418485,-0.4137964363486919,-1.0514866056200731,0.46839379560952094
12199,-0.009990726829978109,0.31790051893814164,-1.0360936957828857,0.7023758351351084,-0.6019253742135542,-0.4798349449467988,-1.0256254113647,-0.17401806821282703
12275,-0.49013171813979994,1.2803923727083815,-0.1410838639662359,0.7567495636283167,-0.6959177921873205,-0.3785841932243241,-0.13497851042770867,1.353044110035077
12338,0.51805115209368,0.8500347175411967,-0.8094265948640919,0.6972767267844776,1.5295875443944,-0.3233909494558172,1.215257116832296,-0.520543574819129
12339,-1.2721350493780699,1.4949284499237612,-0.8217721708440145,0.7309374476547896,-0.7324558780753981,-0.4145738211432574,-0.6703138423444291,0.19497428240185213
12348,1.121360587658881,0.45900710617750373,-0.10719713208517766,0.5828007212437527,0.9471497267265029,-0.5614360316868455,0.16045908387923488,-0.5635539996627068
12349,0.6334495297711868,0.5148835764564872,-0.03270181636321939,0.5614525328786971,0.9890658062248698,-0.5067145564398683,0.6303234012604314,-0.6000425934005881
12350,1.0810819521905501,0.30483372806852926,-0.2835106721747295,0.5633099922712563,0.7200870198384862,-0.6046361129152065,0.5408568724102673,0.5420697200572578
12351,1.3008621758592607,-0.9200808332521553,-1.135949188629094,0.7088595278209305,-0.7082388724519153,-0.5086970425151333,-0.06652240798701527,-1.243960307932082
12352,1.167412274743187,-0.21275671339045304,-1.292003295213936,0.8488289019049039,0.9174732907665226,-0.5690451824978133,0.051876511328649885,-1.3768207862203077
12353,1.292773079008102,-1.204497888319734,-0.7146159512781433,0.8092498329793247,0.8506019146273613,-0.35675971723839456,-1.3829461741672977,-1.2365982127634272
12355,1.3289798281322338,-0.16117741693728035,-1.8150988848173844,0.7257345950750608,-0.5228722971502612,-0.5698142814967969,-1.8616796469590502,-1.442947859853746
12367,0.9334148069200582,-0.20649139325774415,-0.2646347685551663,-1.5336921014211344,0.6964176033867095,-0.04552144990230259,1.1710261508527957,0.24179962544641265
12369,-1.2124141472494594,0.47862733141857733,-0.700749458161518,-1.842241939908501,-0.20157705858333014,-0.07807353398197338,1.184085910437917,0.18765924922047753
12371,-1.2211235092944246,1.0602071781373936,-0.8300049609728387,0.7640173603878386,-0.4296292099692765,-0.5581349364565709,-0.5942802090675329,0.6314217511655511
12372,-0.7592593309223952,0.5784410922229697,-0.19047284415766552,-0.15421952895373087,-0.4215481083623598,-0.3032209706974383,0.007014084446132737,-0.62958799455293
12375,-0.8880489370090061,1.6267450261168217,-0.19630642736190446,0.16399824438078886,0.155590881474919,-0.5042517451600755,0.06542421797519411,1.407689721458183
12378,-0.13474085633448107,0.44997726559490897,-0.8304472240114273,0.4372290811335038,0.9275025061880123,-0.5648128075174309,1.0141942247580578,-0.3469617436232057
12381,-0.7925371330202775,0.4522907436595473,-0.47635098514452334,0.5814549313597612,0.09969920651652234,-0.4331364369856678,-0.8933343521826638,0.4159778202851557
12388,0.19402066262985693,0.5183501504383297,0.1386574965227875,0.757955401731172,-0.6274122343897449,-0.5178328191507214,-0.1328258028037878,-0.7257407092717884
12392,0.6198565880804905,0.29706936242565374,-1.2355924071004527,0.7883356642259807,-0.7160869865413498,-0.5292713830576682,-1.053323582792486,0.2368639596652648
12393,-0.5086764964715459,1.805594591514931,-0.6221807223870326,-1.514391088364601,-0.5626177157928971,1.1723122292414692,1.1662901940801684,1.469926753481695
12394,0.21732752327203203,0.8146767322605567,-0.9337511601338367,-1.0543489015650984,0.2531475898581753,-0.41491824520677417,-1.0534670966340807,-1.4501654564308124
12396,0.1825800327438593,0.5203587445982618,-0.12717019017863052,0.8161304818257527,0.7288262946401861,-0.528265639670885,-1.6794170681337235,0.27992393561026585
12398,1.2455904956555908,-0.19837394277226075,-1.801019671311144,0.3822769794808142,-0.6144688558695605,-0.5286483286989813,-0.6416684795621178,-1.1280408821223318
12399,1.11595689863705,-0.1948884039801368,-0.8556270260535531,0.7220047106222491,-0.7366882941300551,-0.38369708988211904,2.242529194967485,0.37888914361381804
12400,1.3030298409788366,0.4182198998053647,-0.5803688434916369,0.8560995507200447,-0.7366884686062221,-0.5400200831424187,-0.43121978224758256,0.30834367903435933
12401,1.288907464733574,0.6509762319628459,-1.863339648819146,0.3905454261666856,-0.5181167731328656,-0.4410591051241746,-0.3114431300526082,-0.22816501836505693
12402,1.113965545267865,-0.3407062419215044,-1.3560531347690825,0.7388915551717959,-0.557292836316978,-0.3383610879641725,2.0313342256766576,-1.0759036191377118
12403,0.8192741422255344,0.006462545020615333,-0.9157768227684214,0.8034505116531662,-0.8544838434660023,-0.4924316072230501,0.15756010427902103,-0.1792256841856884
12404,1.123224981768517,0.5802233597887329,-0.7294124228828373,0.5315258898301016,-0.4829495542224153,-0.5933830028882338,0.5955643488261845,0.22629809207996354
12405,1.2272535811875427,1.0328131800809506,-1.1234936788694485,0.6371397599867997,-0.3425198279011998,-0.5369339722354306,-0.2970630431248146,-0.5327328650748989
12406,1.2917560966404538,0.619419920266648,-1.2771725449427345,-1.8378508114432792,1.2121330185932786,2.4261814477065258,-1.9735630378663143,0.17863527990140132
12407,1.22367199940355,-0.26640673895501354,-1.6668819193325635,-1.8422342636431597,2.7036163021299466,1.3278466334515633,-0.6220357860319566,-0.08223359918407105
12408,1.2711565560532103,-0.3087605940684908,-0.6821066615388519,-0.9314402147040146,-0.08629835818823456,-0.30313834063238543,1.0321047521890818,0.0809555236912109
12409,1.3039350232870404,-0.7651423138846838,-0.2489758193851308,-1.7689541226255112,1.2520108227039273,0.2247097997956559,-1.3276072368483638,-0.00011619817389240896
12410,1.295637702375562,0.01979750214137992,-0.4674876504066963,0.3023687219165206,-0.7937160916344842,-0.3558629838886717,-0.3807890183111892,-0.3745241417707442
12411,1.3063896984696641,-0.5063978288149118,-1.3018422455905656,-1.8070695990628527,-0.43911544151314535,2.9311156782194647,1.9381650397133492,-0.07390376942093937
12412,1.3004888273007407,0.296763977141739,-0.9201311759472178,-0.5419036036542594,-0.45962618558761204,-0.40935942262250896,0.011463013535569477,-0.4389447560024054
12413,1.1767115946891344,-0.23705889549319675,-0.40401170253685237,-1.8411766866866537,1.1988534841006528,1.493117840866033,-0.3673561227379209,-0.40154402516721244
12481,1.3547969172776726,-1.2640513603524153,-1.3839516833421743,-0.0868483103711011,-0.47079207283176,-0.5810580467098592,-0.8597808160178123,-1.3149310644398677
12482,1.1171414827141717,-1.2580825238326723,-1.273451759697036,0.7756905227353743,3.5179858441601617,-0.5403391037490372,0.4463960618726058,-1.3772882252549827
12483,1.1791216726639207,0.08955045206541687,-0.6452416383502175,-1.3570027696209195,-0.08610811870809063,-0.5286224537636124,-0.03500676837280915,1.0866188273568687
12484,1.329145291141209,0.055207573662321464,-1.0839288544093293,0.7624460937637647,2.87454846982354,-0.5777773273148828,-0.3616729746107692,-1.3637382134426754
12485,1.355242528101578,-0.6951206324340663,0.10350274767958481,0.8827880985848228,1.6118191102803945,-0.511418193027205,-0.5054164383520663,0.7395683204507455
12486,1.3385096316021114,-0.8688268463670605,-2.0353947183479204,0.8895291791245232,-0.4917997320751885,-0.5124254646099652,0.4989508306646013,-1.377542558329046
12487,1.3400113928704873,0.49217892867269986,-0.9011155626323495,0.848096724727812,-0.49316865000125903,-0.5869589444824713,-0.7256814824316816,0.516536392275528
12488,1.2174194911753997,-0.33295780704905187,-1.4517800548019983,0.8007382801786834,2.1550663666927234,-0.5195528057641793,-0.6226385441666547,-1.439601847506348
12489,1.2248063360519683,-0.10889222184253392,-0.9360146654636842,0.8979463768890698,2.8251567759907634,-0.5957033579902571,-0.4165239648682806,-0.9130315217373315
12490,1.3441342798298637,-1.2599137585756832,-1.0722572500973817,0.8632164632891934,0.13489999494587726,-0.5586856649142443,-1.5750825052943433,-0.9874815952697328
12508,1.2981090185363162,-2.157414595708525,-1.3813572203525453,0.8776417361906919,-0.39445839095505536,-0.48251830425753534,2.8556777317968765,-1.3188616323376305
12509,1.3563578359485953,-1.4340859774305006,-1.6629126393920486,0.8353949270111417,-0.49854839324845546,-0.5331901753605457,-0.38064550446959416,-0.8955418371193193
12510,0.6922328493501185,-0.5130740598691815,-0.273308188094533,0.880244758502176,-0.22396086795530307,-0.5350439809616955,-0.12226318406241427,0.6892295667627092
12511,1.3473507185036302,-0.7120220920715782,-1.7991523816712935,0.43285812432581616,-0.3085189459677774,-0.5083357409051019,-0.38945725434351164,-1.253207137976191
12513,1.0246955710791044,-0.04387727710139088,-0.07757030268719527,0.8743618089752492,1.767111391750593,-0.53619083087234,-0.49643247186823514,0.39738486868015865
12514,1.3534956435116379,-1.5285427889209513,-0.2789597893570279,0.8978824880193853,-0.36273651697468245,-0.4475465512042165,2.261559130362949,0.39780869560990234
12515,1.352051417967628,-0.991374898678908,-1.0146322479609233,0.8147693628487628,-0.4880340168597892,-0.5353082206698472,-0.6962898476730778,-0.7626590853188415
12516,1.3361986309708604,-0.8394229772568723,-0.2072943219539943,0.8532587508373082,-0.4771517161074038,-0.4140975719920627,-0.7106412318325522,-0.426302769170364
12517,-0.8089431457964785,2.0117582429560272,-0.8465617412589987,-1.2618599836218296,-0.2756331620406369,0.9873646181960366,-0.6675870793541286,0.4562997925167987
12520,-1.1268692524712924,1.1510714133310667,-0.028459709228352944,0.6872040942811938,-0.43005242086490686,0.28455116549921,0.84123134286807,-0.5573751242155772
12521,0.4186323490369484,1.0749904997295667,-0.6807837086024934,-1.1970616199441597,-0.7206176472869223,-0.4592458953038152,-0.13454796890292442,1.86881525445218
12526,-0.9183233554124467,1.2711659090291685,-0.006999476919157906,0.5345267541337239,-0.5324925054671594,-0.5237517019176857,-0.5371617001128238,1.1254268342289149
12531,0.6944707633893543,1.1096471982328877,-0.4475036210286483,-1.8422397559680892,-0.6601434753362292,2.7271231303733736,1.6458273443848521,0.9773426782684425
12533,-1.0491484074834565,0.9763978384555089,-1.158477539964051,-0.5777267982760305,0.14477302830846345,-0.6004231985677604,-0.704814569863806,1.3631344275759052
12534,0.5472098760073277,1.5229618914613947,0.1680758624649819,0.9036989490702877,0.5789723761310341,-0.35696445943473737,-0.1335146692434422,1.5948666117165768
12535,-0.5923545593335738,0.19018987982254718,-1.1212419116830574,-0.702122904714568,-0.48773448902561367,-0.49119295507651456,-1.0253957892181487,-1.4357961696455823
12538,-1.0667450015311888,1.135748399016834,-0.805684853710777,-0.0775291265793385,-0.7507173414731038,-0.42371122384418597,-0.8809921618055154,0.9834658695708766
12539,-1.2704597323130427,0.4189903511489052,-0.17085026431613112,0.22300502173304457,-0.2681970852936933,-0.6041443481029365,0.43959350578101497,0.14448898298330365
12540,0.023845840194354748,-1.9568305667545824,0.08965387308874677,0.744932219703494,-0.24179429953663922,-0.5184719981663453,1.8692783957478711,-0.3181083132900888
12554,0.7264522033009788,0.9524133777294456,-0.7491750653104804,0.7674508434073384,-0.4781338760071751,-0.6097649861473079,-0.9958606406179501,0.08591697293772634
12556,1.1952995000870004,-0.8351469628703783,-1.8013385368056056,-1.8422414093132031,-0.7332296770724724,-0.5533028537785835,-1.1438234113021328,-0.9207948772509486
12581,-1.2471446783878046,-0.9921881244192927,0.9860486455997167,0.7735560412038625,-0.557020359364788,-0.4319784685631067,-0.25366445742656346,0.007031721410433403
12607,0.4090522658740598,-1.6680851379553974,0.790119177057044,-0.7581776689578479,0.1670715723509957,-0.4023793436084737,0.7288025993627462,-0.2443567302574851
12608,0.8978324985730355,-0.9813205120981638,-0.7146618772262663,-0.7776344084869088,-0.4452864166584059,-0.5215127515083005,-1.5912995693945495,-0.7814810295999481
12609,-0.3284759311238637,-1.774776988278368,0.4893836802453313,0.5545015636359728,0.14614186802597323,-0.4919393238457689,-1.4346111571414064,-0.9085255854758942
